Data;Estadual;País;Id;Cultivo
9/2024;121,9408;128,7593;3;Algodão
8/2024;126,3239;131,6584;3;Algodão
7/2024;127,9005;132,3400;3;Algodão
6/2024;122,9271;127,7055;3;Algodão
5/2024;121,0131;127,7394;3;Algodão
4/2024;125,6640;131,0436;3;Algodão
3/2024;133,6520;135,2243;3;Algodão
2/2024;127,7769;131,1154;3;Algodão
1/2024;123,6487;127,6128;3;Algodão
12/2023;122,0356;127,3394;3;Algodão
11/2023;121,4768;128,6497;3;Algodão
10/2023;126,2074;131,9478;3;Algodão
9/2023;126,8067;131,2302;3;Algodão
8/2023;127,3375;131,3944;3;Algodão
7/2023;119,9369;128,5786;3;Algodão
6/2023;126,5890;135,2837;3;Algodão
5/2023;123,8685;135,9509;3;Algodão
4/2023;139,6951;148,4217;3;Algodão
3/2023;156,5947;161,9688;3;Algodão
2/2023;167,8927;171,7488;3;Algodão
1/2023;170,6063;172,3117;3;Algodão
12/2022;169,9158;168,9903;3;Algodão
11/2022;166,2698;165,1792;3;Algodão
10/2022;168,3429;173,0863;3;Algodão
9/2022;200,7876;200,8798;3;Algodão
8/2022;201,1839;201,4695;3;Algodão
7/2022;196,2262;202,9606;3;Algodão
6/2022;246,8092;245,4188;3;Algodão
5/2022;256,1154;250,3256;3;Algodão
4/2022;232,7580;231,7971;3;Algodão
3/2022;226,2972;224,5094;3;Algodão
2/2022;225,9577;223,3996;3;Algodão
1/2022;219,1342;214,9149;3;Algodão
12/2021;205,7892;203,0170;3;Algodão
11/2021;195,8246;192,5094;3;Algodão
10/2021;189,8088;185,2907;3;Algodão
9/2021;171,0659;171,9873;3;Algodão
8/2021;168,1278;168,5199;3;Algodão
7/2021;159,4907;161,3341;3;Algodão
6/2021;158,2963;162,0723;3;Algodão
5/2021;166,4338;168,0332;3;Algodão
4/2021;157,4200;159,8982;3;Algodão
3/2021;161,6833;163,3967;3;Algodão
2/2021;152,5190;153,2923;3;Algodão
1/2021;133,6717;134,9602;3;Algodão
12/2020;122,7905;125,1981;3;Algodão
11/2020;125,4194;124,6481;3;Algodão
10/2020;113,9626;112,5502;3;Algodão
9/2020;100,8865;102,2668;3;Algodão
8/2020;96,2846;96,2929;3;Algodão
7/2020;85,5670;87,8505;3;Algodão
6/2020;84,1840;87,1328;3;Algodão
5/2020;82,3864;86,0440;3;Algodão
4/2020;86,9971;89,9462;3;Algodão
3/2020;90,8293;92,1522;3;Algodão
2/2020;87,7019;89,2206;3;Algodão
1/2020;83,3111;84,7679;3;Algodão
12/2019;82,2075;84,1352;3;Algodão
11/2019;78,3236;80,7916;3;Algodão
10/2019;76,2753;78,2103;3;Algodão
9/2019;75,1258;75,9781;3;Algodão
8/2019;75,5568;77,1999;3;Algodão
7/2019;81,2632;82,7217;3;Algodão
6/2019;86,9318;87,9918;3;Algodão
5/2019;89,3677;90,4220;3;Algodão
4/2019;90,7066;91,1047;3;Algodão
3/2019;90,3806;90,8513;3;Algodão
2/2019;90,7561;90,7548;3;Algodão
1/2019;92,4629;95,0214;3;Algodão
12/2018;93,4487;95,5262;3;Algodão
11/2018;91,2473;94,3875;3;Algodão
10/2018;96,3467;97,5798;3;Algodão
9/2018;99,2727;100,2837;3;Algodão
8/2018;102,0671;102,9371;3;Algodão
7/2018;108,8726;108,4800;3;Algodão
6/2018;119,7476;116,8520;3;Algodão
5/2018;110,9938;107,5607;3;Algodão
4/2018;98,6511;95,6305;3;Algodão
3/2018;92,5890;90,5764;3;Algodão
2/2018;86,5197;85,9286;3;Algodão
1/2018;86,6386;84,5482;3;Algodão
12/2017;79,5169;79,2187;3;Algodão
11/2017;74,9194;76,1763;3;Algodão
10/2017;73,9335;75,6382;3;Algodão
9/2017;75,7742;77,2435;3;Algodão
8/2017;76,0919;77,5816;3;Algodão
7/2017;81,2578;81,4481;3;Algodão
6/2017;87,8881;85,9294;3;Algodão
5/2017;87,1112;85,0302;3;Algodão
4/2017;86,5353;84,4180;3;Algodão
3/2017;86,4462;84,2702;3;Algodão
2/2017;86,8445;85,0739;3;Algodão
1/2017;85,9438;84,0659;3;Algodão
12/2016;83,9239;82,2446;3;Algodão
11/2016;79,4001;79,4387;3;Algodão
10/2016;78,5884;77,8492;3;Algodão
9/2016;77,1632;77,8523;3;Algodão
8/2016;80,3053;80,2021;3;Algodão
7/2016;80,8527;80,5031;3;Algodão
6/2016;83,2175;81,2695;3;Algodão
5/2016;82,6512;79,4405;3;Algodão
4/2016;77,2133;76,1934;3;Algodão
3/2016;74,9879;76,2396;3;Algodão
2/2016;79,3898;78,7752;3;Algodão
1/2016;73,1024;73,2536;3;Algodão
12/2015;68,1645;69,6904;3;Algodão
11/2015;70,2701;71,5964;3;Algodão
10/2015;72,1612;72,7765;3;Algodão
9/2015;70,7908;70,4854;3;Algodão
8/2015;66,9476;67,7277;3;Algodão
7/2015;64,8618;64,3337;3;Algodão
6/2015;63,7412;63,6078;3;Algodão
