Data;Cultivo;Estadual;País;Id;Último;Abertura;Máxima;Mínima
2024-09-01;Algodão;124.2184;129.1333;3.0;7324.0;6963.0;7454.0;6752.0
2024-08-01;Algodão;126.3239;131.6584;3.0;6999.0;6888.0;7135.0;6626.0
2024-07-01;Algodão;127.9005;132.34;3.0;6899.0;7205.0;7308.0;6750.0
2024-06-01;Algodão;122.9271;127.7055;3.0;7269.0;7510.0;7584.0;7000.0
2024-05-01;Algodão;121.0131;127.7394;3.0;7511.0;7762.0;7945.0;7375.0
2024-04-01;Algodão;125.664;131.0436;3.0;7726.0;8791.0;8925.0;7750.0
2024-03-01;Algodão;133.652;135.2243;3.0;8728.0;9788.0;9855.0;8537.0
2024-02-01;Algodão;127.7769;131.1154;3.0;9777.0;8708.0;10268.0;8670.0
2024-01-01;Algodão;123.6487;127.6128;3.0;8713.0;8258.0;8765.0;8157.0
2023-12-01;Algodão;122.0356;127.3394;3.0;8283.0;8057.0;8369.0;7935.0
2023-11-01;Algodão;121.4768;128.6497;3.0;8070.0;8450.0;8450.0;7891.0
2023-10-01;Algodão;126.2074;131.9478;3.0;8456.0;8807.0;8979.0;8453.0
2023-09-01;Algodão;126.8067;131.2302;3.0;8792.0;8782.0;9029.0;8529.0
2023-08-01;Algodão;127.3375;131.3944;3.0;8773.0;8480.0;8855.0;8342.0
2023-07-01;Algodão;119.9369;128.5786;3.0;8475.0;8031.0;8830.0;7912.0
2023-06-01;Algodão;126.589;135.2837;3.0;8037.0;7971.0;8249.0;7681.0
2023-05-01;Algodão;123.8685;135.9509;3.0;7947.0;8285.0;8430.0;7845.0
2023-04-01;Algodão;139.6951;148.4217;3.0;8175.0;8211.0;8377.0;8020.0
2023-03-01;Algodão;156.5947;161.9688;3.0;8336.0;8481.0;8667.0;7827.0
2023-02-01;Algodão;167.8927;171.7488;3.0;8446.0;8741.0;8837.0;8170.0
2023-01-01;Algodão;170.6063;172.3117;3.0;8746.0;8340.0;8959.0;8040.0
2022-12-01;Algodão;169.9158;168.9903;3.0;8338.0;8400.0;8793.0;7871.0
2022-11-01;Algodão;166.2698;165.1792;3.0;8403.0;7185.0;8857.0;7185.0
2022-10-01;Algodão;168.3429;173.0863;3.0;7185.0;8310.0;8878.0;7040.0
