Data;Estadual;País;Id;Cultivo
9/2024;51,2216;53,4575;1;Milho
8/2024;50,5215;52,6634;1;Milho
7/2024;49,2374;51,4380;1;Milho
6/2024;50,4852;52,5458;1;Milho
5/2024;50,4026;52,4263;1;Milho
4/2024;49,0614;51,9195;1;Milho
3/2024;47,6011;52,2548;1;Milho
2/2024;49,6318;53,6953;1;Milho
1/2024;50,8377;57,7398;1;Milho
12/2023;50,4828;56,4685;1;Milho
11/2023;45,9451;50,2974;1;Milho
10/2023;45,0628;48,1146;1;Milho
9/2023;44,1161;47,7320;1;Milho
8/2023;45,6142;47,3019;1;Milho
7/2023;46,5763;47,8528;1;Milho
6/2023;47,3638;48,9555;1;Milho
5/2023;50,6014;54,8718;1;Milho
4/2023;66,3833;67,8892;1;Milho
3/2023;75,1678;74,7812;1;Milho
2/2023;76,4878;76,9355;1;Milho
1/2023;77,4008;78,2239;1;Milho
12/2022;75,7348;77,3115;1;Milho
11/2022;77,4235;78,2140;1;Milho
10/2022;77,0773;77,9566;1;Milho
9/2022;76,7354;78,1342;1;Milho
8/2022;76,0322;76,6300;1;Milho
7/2022;76,2229;76,4775;1;Milho
6/2022;80,8664;79,7446;1;Milho
5/2022;81,3170;81,6560;1;Milho
4/2022;80,0222;82,1676;1;Milho
3/2022;93,6815;89,6562;1;Milho
2/2022;91,6741;89,4574;1;Milho
1/2022;87,2222;86,1860;1;Milho
12/2021;80,5104;79,5058;1;Milho
11/2021;78,6501;79,5924;1;Milho
10/2021;85,2321;83,0400;1;Milho
9/2021;86,5010;85,3425;1;Milho
8/2021;93,0999;89,0890;1;Milho
7/2021;83,8044;83,7149;1;Milho
6/2021;81,4832;82,3523;1;Milho
5/2021;93,3588;88,8299;1;Milho
4/2021;86,8807;82,6983;1;Milho
3/2021;76,6977;76,6780;1;Milho
2/2021;73,2453;75,2972;1;Milho
1/2021;70,3659;72,5824;1;Milho
12/2020;64,7903;69,2060;1;Milho
11/2020;67,7848;72,0206;1;Milho
10/2020;57,2360;60,4194;1;Milho
9/2020;50,0149;51,5842;1;Milho
8/2020;45,2704;45,8405;1;Milho
7/2020;41,5048;41,9979;1;Milho
