Data;Estadual;País;Id;Cultivo
9/2024;123,6132;123,5964;0;Soja
8/2024;117,5516;119,2007;0;Soja
7/2024;120,0369;121,7345;0;Soja
6/2024;118,9727;121,3981;0;Soja
5/2024;114,0022;118,2335;0;Soja
4/2024;108,1828;113,1347;0;Soja
3/2024;103,2496;106,5652;0;Soja
2/2024;97,6436;105,3475;0;Soja
1/2024;107,7371;116,9254;0;Soja
12/2023;122,9548;130,4195;0;Soja
11/2023;121,2374;130,5401;0;Soja
10/2023;119,6291;128,0043;0;Soja
9/2023;119,2491;130,9774;0;Soja
8/2023;117,4026;130,7555;0;Soja
7/2023;110,8743;126,5160;0;Soja
6/2023;107,7732;119,3202;0;Soja
5/2023;112,0696;122,0503;0;Soja
4/2023;125,2306;135,9290;0;Soja
3/2023;140,0883;151,7918;0;Soja
2/2023;146,9514;159,6227;0;Soja
1/2023;153,8375;164,8989;0;Soja
12/2022;161,2294;167,8738;0;Soja
11/2022;166,4214;170,1859;0;Soja
10/2022;160,1337;167,2148;0;Soja
9/2022;160,6848;169,2618;0;Soja
8/2022;160,7707;170,1701;0;Soja
7/2022;162,7612;173,1207;0;Soja
6/2022;167,0821;177,1640;0;Soja
5/2022;169,6312;179,8810;0;Soja
4/2022;163,8339;175,3033;0;Soja
3/2022;179,2949;191,9989;0;Soja
2/2022;172,8668;183,7549;0;Soja
1/2022;157,6591;168,3471;0;Soja
12/2021;147,7805;158,5404;0;Soja
11/2021;150,7073;156,2219;0;Soja
10/2021;159,1253;160,0081;0;Soja
9/2021;163,2808;159,3011;0;Soja
8/2021;164,3178;158,4395;0;Soja
7/2021;153,2396;151,7851;0;Soja
6/2021;149,7397;152,1141;0;Soja
5/2021;162,8333;164,0710;0;Soja
4/2021;160,8866;163,2929;0;Soja
3/2021;156,5591;158,7933;0;Soja
2/2021;150,3854;154,5318;0;Soja
1/2021;147,6618;148,7721;0;Soja
12/2020;147,9145;140,9301;0;Soja
11/2020;169,1946;157,3982;0;Soja
10/2020;156,7972;147,4121;0;Soja
9/2020;130,8449;128,3004;0;Soja
8/2020;117,0222;113,3375;0;Soja
7/2020;104,0607;102,9306;0;Soja
6/2020;95,6078;95,8284;0;Soja
5/2020;95,6290;94,7799;0;Soja
4/2020;87,6745;87,7120;0;Soja
3/2020;79,8890;81,8793;0;Soja
2/2020;73,4461;76,6416;0;Soja
1/2020;74,7031;77,4824;0;Soja
12/2019;77,6578;78,6838;0;Soja
11/2019;76,9140;78,0108;0;Soja
10/2019;74,5128;76,9515;0;Soja
9/2019;73,7361;75,7721;0;Soja
8/2019;69,4429;71,6310;0;Soja
7/2019;63,9699;68,4306;0;Soja
6/2019;65,2316;70,1475;0;Soja
5/2019;63,1625;66,1616;0;Soja
4/2019;63,8157;67,6829;0;Soja
3/2019;64,1039;69,1283;0;Soja
2/2019;62,3846;67,5871;0;Soja
1/2019;62,2195;69,2780;0;Soja
12/2018;66,0011;72,1574;0;Soja
11/2018;67,3536;74,0273;0;Soja
10/2018;71,9475;77,8646;0;Soja
9/2018;74,5567;79,5278;0;Soja
8/2018;71,6202;75,8643;0;Soja
7/2018;69,9632;73,8362;0;Soja
6/2018;71,6051;72,0655;0;Soja
5/2018;70,7859;74,3269;0;Soja
4/2018;67,7963;72,2781;0;Soja
3/2018;62,9935;67,2818;0;Soja
2/2018;58,9275;62,4139;0;Soja
1/2018;57,5758;61,9512;0;Soja
12/2017;59,0193;63,3514;0;Soja
11/2017;58,8494;62,4569;0;Soja
10/2017;57,4391;60,4003;0;Soja
9/2017;55,6064;58,9046;0;Soja
8/2017;54,0753;58,5431;0;Soja
7/2017;56,1382;60,3109;0;Soja
6/2017;54,4073;58,3028;0;Soja
5/2017;54,4562;57,9241;0;Soja
4/2017;51,0063;55,7525;0;Soja
3/2017;55,7307;61,4242;0;Soja
2/2017;58,8809;64,2665;0;Soja
1/2017;62,2955;67,1815;0;Soja
12/2016;65,4482;69,9410;0;Soja
11/2016;67,4912;69,1110;0;Soja
10/2016;71,0813;69,5339;0;Soja
9/2016;70,6414;70,5603;0;Soja
8/2016;71,2170;70,9738;0;Soja
7/2016;75,2391;76,1042;0;Soja
6/2016;83,2018;80,6961;0;Soja
5/2016;73,7497;72,3155;0;Soja
4/2016;61,5107;65,0611;0;Soja
3/2016;58,9407;65,5215;0;Soja
2/2016;62,9927;70,1485;0;Soja
1/2016;66,7628;71,6657;0;Soja
12/2015;65,2294;70,2052;0;Soja
11/2015;65,4346;71,2137;0;Soja
10/2015;67,8806;72,0625;0;Soja
9/2015;65,7242;69,0592;0;Soja
8/2015;59,7527;64,8137;0;Soja
7/2015;57,2552;61,5629;0;Soja
6/2015;54,2962;57,9628;0;Soja
5/2015;54,0844;57,2642;0;Soja
4/2015;55,3615;59,1233;0;Soja
3/2015;55,7112;60,0172;0;Soja
2/2015;51,1383;55,6737;0;Soja
1/2015;53,2508;56,6907;0;Soja
12/2014;56,5336;58,5242;0;Soja
11/2014;56,6173;57,4749;0;Soja
10/2014;53,6219;54,2005;0;Soja
9/2014;53,7148;54,1506;0;Soja
8/2014;56,4311;57,5588;0;Soja
7/2014;55,0277;57,7991;0;Soja
6/2014;57,3626;61,4030;0;Soja
5/2014;57,3806;61,4476;0;Soja
4/2014;55,6393;61,4241;0;Soja
3/2014;55,1181;62,8381;0;Soja
2/2014;53,7762;61,3194;0;Soja
1/2014;55,0727;61,8907;0;Soja
12/2013;61,9137;65,1907;0;Soja
11/2013;61,7147;64,8517;0;Soja
10/2013;59,6500;63,4433;0;Soja
9/2013;59,0485;63,1708;0;Soja
8/2013;54,6352;59,0522;0;Soja
7/2013;54,3038;60,0837;0;Soja
6/2013;54,3265;58,2958;0;Soja
5/2013;48,2672;52,7482;0;Soja
4/2013;43,3512;51,2587;0;Soja
3/2013;45,3291;54,2453;0;Soja
2/2013;47,7190;56,7320;0;Soja
1/2013;53,4468;60,1132;0;Soja
12/2012;65,5669;66,7980;0;Soja
11/2012;66,4129;66,9942;0;Soja
10/2012;67,6454;69,3583;0;Soja
9/2012;72,5522;75,0114;0;Soja
8/2012;71,1936;71,8480;0;Soja
7/2012;66,8305;65,1812;0;Soja
6/2012;58,0421;56,6668;0;Soja
5/2012;53,7477;53,9770;0;Soja
4/2012;49,0488;50,9634;0;Soja
3/2012;43,7411;45,8106;0;Soja
2/2012;38,5376;42,2940;0;Soja
1/2012;38,8842;41,9720;0;Soja
12/2011;37,7835;40,8060;0;Soja
11/2011;38,8961;41,3245;0;Soja
10/2011;40,3807;42,2553;0;Soja
9/2011;42,1055;43,7439;0;Soja
8/2011;40,0545;41,3443;0;Soja
7/2011;38,5916;40,5608;0;Soja
6/2011;38,4155;40,6801;0;Soja
5/2011;37,7075;40,2739;0;Soja
4/2011;36,9964;41,5964;0;Soja
3/2011;38,9326;43,0525;0;Soja
2/2011;40,8013;44,8849;0;Soja
1/2011;42,2670;44,6908;0;Soja
12/2010;43,9155;44,1623;0;Soja
11/2010;43,8356;42,9463;0;Soja
10/2010;39,8910;39,8339;0;Soja
9/2010;37,2669;38,0546;0;Soja
8/2010;35,2727;36,8517;0;Soja
7/2010;32,1210;34,1392;0;Soja
6/2010;29,8298;32,5076;0;Soja
5/2010;28,5116;31,9699;0;Soja
4/2010;27,2676;31,6267;0;Soja
3/2010;25,9980;32,0391;0;Soja
2/2010;27,2548;34,6757;0;Soja
1/2010;31,1782;38,4233;0;Soja
12/2009;36,1537;40,4875;0;Soja
11/2009;38,2198;40,9549;0;Soja
10/2009;37,9311;41,1193;0;Soja
9/2009;39,2633;41,8283;0;Soja
8/2009;40,7814;42,9887;0;Soja
7/2009;39,3092;42,8687;0;Soja
6/2009;41,4759;45,2255;0;Soja
5/2009;41,4439;45,4917;0;Soja
4/2009;38,9496;43,6527;0;Soja
3/2009;36,2541;41,2643;0;Soja
2/2009;37,8270;44,2186;0;Soja
1/2009;39,2535;43,3417;0;Soja
12/2008;35,7145;41,0572;0;Soja
11/2008;38,3209;41,3938;0;Soja
10/2008;37,6106;41,2113;0;Soja
9/2008;38,9512;41,8478;0;Soja
8/2008;36,6024;40,7546;0;Soja
7/2008;43,1599;46,7106;0;Soja
6/2008;41,9257;44,3478;0;Soja
5/2008;37,5141;41,3450;0;Soja
4/2008;36,7754;41,3616;0;Soja
3/2008;38,1866;43,6954;0;Soja
2/2008;40,3197;43,5330;0;Soja
1/2008;36,2400;40,4589;0;Soja
12/2007;35,1258;38,9736;0;Soja
11/2007;33,4084;37,0644;0;Soja
10/2007;31,5605;35,5977;0;Soja
9/2007;30,2388;33,8835;0;Soja
8/2007;26,4900;29,6467;0;Soja
7/2007;24,2140;27,4488;0;Soja
6/2007;23,2932;27,0199;0;Soja
5/2007;22,7513;26,4346;0;Soja
4/2007;22,1877;26,7123;0;Soja
3/2007;23,8220;28,1665;0;Soja
2/2007;24,2000;28,3438;0;Soja
1/2007;23,4044;27,7059;0;Soja
12/2006;24,6132;28,3921;0;Soja
11/2006;22,3133;27,6505;0;Soja
10/2006;20,1005;24,9539;0;Soja
9/2006;18,6629;23,1931;0;Soja
8/2006;18,8522;23,3694;0;Soja
7/2006;20,7268;23,7472;0;Soja
6/2006;20,6180;23,9619;0;Soja
5/2006;18,7911;22,7371;0;Soja
4/2006;17,3838;22,0104;0;Soja
3/2006;18,0265;22,7376;0;Soja
2/2006;19,8840;24,5111;0;Soja
1/2006;22,3239;25,7087;0;Soja
12/2005;22,6356;25,3932;0;Soja
11/2005;21,5596;24,4693;0;Soja
10/2005;21,7946;25,0390;0;Soja
9/2005;22,2920;26,4630;0;Soja
8/2005;24,0253;27,8780;0;Soja
7/2005;25,6543;28,5870;0;Soja
6/2005;25,4833;29,0678;0;Soja
5/2005;25,9200;28,3570;0;Soja
4/2005;26,4077;30,2204;0;Soja
3/2005;28,1840;31,1180;0;Soja
2/2005;24,1523;27,3999;0;Soja
1/2005;27,8989;29,8087;0;Soja
11/2004;30,0000;31,9385;0;Soja
10/2004;30,9464;32,2154;0;Soja
9/2004;31,9363;35,5496;0;Soja
8/2004;31,8333;34,9411;0;Soja
7/2004;34,0818;37,5474;0;Soja
6/2004;38,5913;40,7781;0;Soja
5/2004;44,8723;47,4930;0;Soja
4/2004;45,9456;48,7279;0;Soja
3/2004;45,3777;50,0455;0;Soja
